time,true_detuning,measured_offset,estimated_offset,servo_correction,corrected_offset
5557.0,0.001055864136833317,0.0016585473860708522,0.001694005633180023,8.670028165900114e-05,0.0009691638551743158
5558.0,0.0008368166901228753,0.0013144685224808494,0.0014594387987760023,7.497193993880012e-05,0.0007618447501840751
5559.0,0.0007878263221485093,0.0012375146424448147,0.0013222821272386833,6.811410636193416e-05,0.0007197122157865752
5560.0,0.000894013415192944,0.0014043129148393063,0.0013729799420997917,7.064899710498958e-05,0.0008233644180879544
5561.0,0.0009158880587771905,0.0014386735190760613,0.001413580805513684,7.26790402756842e-05,0.0008432090185015062
5562.0,0.000772390459891467,0.0012132680496236559,0.0012897807139934858,6.648903569967429e-05,0.0007059014241917927
5563.0,0.0006293646955493464,0.000988603726218007,0.0011036430989189282,5.7182154945946416e-05,0.0005721825406034
5564.0,0.0004887913849913856,0.0007677917000439849,0.000896075519245015,4.680377596225075e-05,0.0004419876090291348
5565.0,0.0005858217351047283,0.0009202066088805083,0.0009109893528253201,4.754946764126601e-05,0.0005382722674634623
5566.0,0.0007132745756676897,0.0011204090459492055,0.001040417841089454,5.4020892054472704e-05,0.000659253683613217
5567.0,0.0006007135255379931,0.0009435985769670752,0.0009805802450960706,5.102901225480353e-05,0.0005496845132831895
5568.0,0.0006834807966908102,0.001073609091877814,0.0010380752343413942,5.390376171706972e-05,0.0006295770349737405
5569.0,0.0007036105705755734,0.0011052288637521113,0.001079578459785132,5.59789229892566e-05,0.0006476316475863168
5570.0,0.0007402077634089167,0.0011627155939111788,0.0011309600344022877,5.854800172011439e-05,0.0006816597616888023
5571.0,0.0007481491729870212,0.0011751899295421586,0.0011582956129175717,5.991478064587859e-05,0.0006882343923411427
5572.0,0.0008312220029467467,0.0013056804096220342,0.001249384426705923,6.446922133529616e-05,0.0007667527816114506
5573.0,0.0007744353672080493,0.0012164801821457072,0.0012290484851935708,6.345242425967854e-05,0.0007109829429483707
5574.0,0.000802992500790379,0.0012613376171717594,0.0012490042662233224,6.445021331116612e-05,0.0007385422874792129
5575.0,0.0007627626441482875,0.0011981447137776602,0.0012175713341592953,6.287856670796477e-05,0.0006998840774403227
5576.0,0.0006379599281941463,0.00100210508501411,0.0010844058687591177,5.622029343795589e-05,0.0005817396347561905
5577.0,0.0005735881725230945,0.0009009901749884586,0.0009710487359387079,5.05524367969354e-05,0.0005230357357261592
5578.0,0.0007364212670652566,0.0011567677800025655,0.0010858294175283114,5.629147087641557e-05,0.0006801297961888411
5579.0,0.0007629416795974419,0.0011984259419713095,0.0011554178966491926,5.9770894832459634e-05,0.0007031707847649822
5580.0,0.0006483761605497314,0.0010184668632014227,0.0010707775031840471,5.553887515920236e-05,0.0005928372853905291
5581.0,0.0006843477648704069,0.0010749709221831438,0.0010733691786545584,5.5668458932727924e-05,0.000628679305937679
5582.0,0.000704719051609628,0.0011069700615183586,0.001094135666316391,5.670678331581955e-05,0.0006480122682938084
5583.0,0.0006075828439749233,0.0009543888763575981,0.0010077674003031644,5.238837001515822e-05,0.0005551944739597651
5584.0,0.0008662636484015736,0.0013607236897589248,0.0012259063837298705,6.329531918649352e-05,0.00080296832921508
5585.0,0.001002903090122736,0.0015753563858394992,0.0014418783624023435,7.409391812011717e-05,0.0009288091720026188
5586.0,0.0009012923613211078,0.0014157466548614384,0.0014257280789579923,7.328640394789961e-05,0.0008280059573732082
5587.0,0.0009569821852728072,0.001503224010852705,0.0014736231988587718,7.568115994293858e-05,0.0008813010253298685
5588.0,0.0011148166035105842,0.0017511496826455586,0.0016451439986172526,8.425719993086263e-05,0.0010305594035797216
5589.0,0.0010504701238737838,0.0016500744921826849,0.0016481912112220024,8.440956056110011e-05,0.0009660605633126837
5590.0,0.0009078633485996466,0.001426068335874664,0.0015109117245784912,7.754558622892455e-05,0.000830317762370722
5591.0,0.0007399889998754666,0.0011623719609935024,0.0012955023042521153,6.677511521260576e-05,0.0006732138846628609
5592.0,0.0007088060665364858,0.0011133899289203497,0.0011829506665251063,6.114753332625531e-05,0.0006476585332102305
5593.0,0.000614194236601672,0.000964774026845916,0.0010481100876521276,5.4405504382606385e-05,0.0005597887322190656
5594.0,0.0005888219330796912,0.0009249193085182628,0.0009719739990468178,5.059869995234089e-05,0.0005382232331273503
5595.0,0.0006067645517492491,0.0009531035060292292,0.0009603113929774805,5.0015569648874026e-05,0.0005567489821003751
5596.0,0.0006088107713994986,0.0009563177001049861,0.0009578431550416507,4.989215775208254e-05,0.0005589186136474161
5597.0,0.0003916601686060372,0.0006152183479886386,0.0007460893788940146,3.9304468944700734e-05,0.00035235569966133646
5598.0,0.00037527416426473944,0.0005894792733053544,0.0006492990106585128,3.4464950532925645e-05,0.0003408092137318138
5599.0,0.0005689232463615263,0.0008936625265805465,0.0008003239691087557,4.201619845543779e-05,0.0005269070479060885
5600.0,0.0004942823559260652,0.0007764168966069296,0.0007855485857311192,4.127742928655596e-05,0.0004530049266395092
5601.0,0.0003837027114413287,0.0006027188038744413,0.0006725535663879634,3.562767831939817e-05,0.00034807503312193054
5602.0,0.0003039822068695167,0.00047749413105813154,0.0005520002055277652,2.9600010276388265e-05,0.00027438219659312843
5603.0,0.00034459540107836437,0.0005412891860151481,0.0005453804314148045,2.926902157074023e-05,0.00031532637950762416
5604.0,0.0005421925865176302,0.0008516741068438638,0.0007346803333690917,3.8734016668454586e-05,0.0005034585698491756
5605.0,0.0005198450082013495,0.0008165706148657859,0.0007852913106823453,4.126456553411727e-05,0.0004785804426672323
5606.0,0.0005299449100885392,0.00083243550278847,0.0008144280237760849,4.272140118880425e-05,0.00048722350889973497
5607.0,0.000520982924786587,0.0008183580499628029,0.0008168569135361538,4.284284567680769e-05,0.0004781400791097793
5608.0,0.0005766745957721892,0.0009058383169743833,0.0008718504452276464,4.559252226138232e-05,0.0005310820735108068
5609.0,0.00047660715810501523,0.0007486527620860495,0.0007957100897108996,4.178550448554498e-05,0.00043482165361947024
5610.0,0.000266242872806768,0.00041821332468966466,0.000562404258284644,3.01202129142322e-05,0.0002361226598925358
5611.0,0.0002628209699012416,0.0004128382122491059,0.00046996735827174995,2.54983679135875e-05,0.0002373226019876541
5612.0,0.00011457403342437402,0.0001799724706931516,0.0002907406611844715,1.6537033059223576e-05,9.803700036515044e-05
5613.0,4.395722020790738e-05,6.904784002975672e-05,0.00015372696264900603,9.686348132450302e-06,3.427087207545708e-05
5614.0,1.739519546098915e-05,2.732430913324202e-05,7.560582650808747e-05,5.780291325404374e-06,1.1614904135584774e-05
5615.0,4.987098897395002e-05,7.833716628116716e-05,7.729388732267514e-05,5.8646943661337576e-06,4.400629460781626e-05
5616.0,6.359837682778275e-05,9.99000966842023e-05,9.126529306489498e-05,6.56326465324475e-06,5.7035112174537995e-05
5617.0,-8.853044885449633e-05,-0.0001390633037982869,-5.108560837762386e-05,-5.644975405567177e-07,-8.796595131393961e-05
5618.0,-2.139324264110525e-05,-3.3604426957489775e-05,-4.028164409647784e-05,-3.2355655318712314e-08,-2.1360886985786538e-05
5619.0,-0.00020382601925520165,-0.0003201691614759805,-0.0002132616428638374,-8.724007922259458e-06,-0.00019510201133294218
5620.0,-6.938317672420819e-06,-1.0898683913823648e-05,-8.819445616872916e-05,-2.4882874787377916e-06,-4.450030193683028e-06
5621.0,1.777818907452409e-05,2.7925914094645288e-05,-1.642812055974117e-05,1.0967436775996595e-06,1.668144539692443e-05
5622.0,0.00017764183137848814,0.0002790391356355393,0.00016618068633161511,1.0260420159433797e-05,0.00016738141121905433
5623.0,0.00038423467908637476,0.00060355441667298,0.0004364925174689098,2.3824625873445492e-05,0.00036041005321292926
5624.0,0.0006321954456720788,0.0009930502577634726,0.0007804641176727865,4.102320588363933e-05,0.0005911722397884395
5625.0,0.000601933447156146,0.0009455148252267287,0.0008824710648083418,4.612355324041709e-05,0.000555809893915729
5626.0,0.0005989493072761094,0.0009408273495982444,0.0009185372322656701,4.792686161328351e-05,0.0005510224456628258
5627.0,0.00046342811458402016,0.0007279511698352059,0.0008007485679016338,4.2037428395081694e-05,0.00042139068618893846
5628.0,0.00037266978768175273,0.0005853883282488925,0.0006676486199709169,3.538243099854585e-05,0.00033728735668320687
5629.0,0.0004201196729110001,0.0006599224313587337,0.0006628735728050954,3.514367864025477e-05,0.0003849759942707453
5630.0,0.0005208286848080879,0.00081811577038432,0.0007588185273972828,3.9940926369864147e-05,0.0004808877584382238
5631.0,0.0005415940401411718,0.0008507339124484703,0.0008156253594479507,4.278126797239754e-05,0.0004988127721687743
5632.0,0.00038040608272508353,0.0005975404717452337,0.0006808414864149676,3.6042074320748386e-05,0.00034436400840433517
5633.0,0.00038446973516644684,0.0006039236418893534,0.000633303644156758,3.36651822078379e-05,0.00035080455295860894
5634.0,0.000473246611094042,0.0007433740274201406,0.000701330882168256,3.70665441084128e-05,0.00043618006698562916
5635.0,0.0003123700247325732,0.0004906696843007263,0.0005711351017753558,3.055675508876779e-05,0.00028181326964380545
5636.0,0.00031041969080040227,0.0004876061069826465,0.0005195113439473484,2.7975567197367425e-05,0.00028244412360303484
5637.0,0.0002575569661073872,0.0004045695345357425,0.0004484733990025634,2.4423669950128173e-05,0.00023313329615725904
5638.0,0.0002066506502369131,0.00032460608140952307,0.0003719191866347867,2.0595959331739338e-05,0.00018605469090517376
5639.0,0.0001332618483424232,0.0002093272216338593,0.0002714318259665802,1.5571591298329013e-05,0.00011769025704409417
5640.0,0.00010149188390385997,0.00015942307832750302,0.00020220661288832095,1.211033064441605e-05,8.938155325944392e-05
5641.0,0.0001895162793235238,0.00029769147472560875,0.00026121950291485254,1.5060975145742629e-05,0.00017445530417778117
5642.0,0.00048090249895731645,0.0007553998674141027,0.000566639764748201,3.0331988237410054e-05,0.0004505705107199064
5643.0,0.00045250935758132417,0.0007108000271521808,0.0006557357067409642,3.4786785337048216e-05,0.000417722572244276
5644.0,0.0003559396950962181,0.0005591087609570222,0.0005960169700173947,3.180084850086974e-05,0.00032413884659534837
5645.0,0.00038374670942822447,0.0006027879157488591,0.0006002016446154208,3.201008223077104e-05,0.00035173662719745343
5646.0,0.00026780870894090725,0.0004206729343024518,0.0004892467996855721,2.646233998427861e-05,0.00024134636895662863
5647.0,0.0003224913491195377,0.0005065682231530921,0.0004999520281220296,2.699760140610148e-05,0.0002954937477134362
5648.0,0.0003406109672517774,0.000535030452141344,0.0005216316864377466,2.8081584321887335e-05,0.0003125293829298901
5649.0,0.00022844868542707213,0.00035884635469746184,0.00042102481855232356,2.3051240927616182e-05,0.00020539744449945595
5650.0,0.0001261975538397073,0.00019823065381466276,0.00028333045224930586,1.6166522612465294e-05,0.000110031031227242
5651.0,7.495732472568638e-05,0.0001177426903022083,0.00018099158724497308,1.1049579362248655e-05,6.390774536343773e-05
5652.0,0.0002929456972178162,0.0004601580225416235,0.0003535259327764514,1.967629663882257e-05,0.00027326940057899367
5653.0,0.00036739122597674356,0.0005770967831356111,0.0004917003171921288,2.658501585960644e-05,0.0003408062101171371
5654.0,0.00039356516974328184,0.0006182107166864681,0.000569888044009958,3.04944022004979e-05,0.00036307076754278395
5655.0,0.00035293894921193834,0.0005543952004616326,0.0005603129401147084,3.0015647005735422e-05,0.0003229233022062029
5656.0,0.00031367773343277333,0.0004927238282835533,0.000518540571733637,2.792702858668185e-05,0.00028575070484609147
5657.0,0.00036496131209973984,0.0005732798834448549,0.0005523713268919448,2.9618566344597243e-05,0.0003353427457551426
5658.0,0.00023350702079165056,0.00036679196922462243,0.0004376769762431662,2.388384881215831e-05,0.00020962317197949226
5659.0,0.0001103257333669272,0.0001732992565846303,0.00027428255962599977,1.571412798129999e-05,9.461160538562721e-05
5660.0,0.00021582181828443508,0.00033901211836440126,0.00031428762700311464,1.7714381350155735e-05,0.00019810743693427933
5661.0,0.0003213837249559827,0.0005048283712215385,0.00043204828317180055,2.360241415859003e-05,0.00029778131079739265
5662.0,0.0004342804157874926,0.0006821660734526724,0.0005866295787563975,3.133147893781987e-05,0.00040294893684967274
5663.0,0.0002702226115771473,0.00042446468364265577,0.0004864061617940433,2.632030808970217e-05,0.00024390230348744513
5664.0,0.0003377404136536546,0.0005305213971953937,0.0005136708766937804,2.7683543834689025e-05,0.0003100568698189656
5665.0,0.0003520507235774132,0.0005529999789311013,0.0005379775986234643,2.8898879931173217e-05,0.00032315184364624
5666.0,0.0003131763978663191,0.0004919363322325454,0.0005095225311087882,2.7476126555439413e-05,0.0002857002713108797
5667.0,0.00021111905554559835,0.00033162503599484805,0.00039957583261490486,2.1978791630745245e-05,0.0001891402639148531
5668.0,0.00015549973515221392,0.00024425841240585666,0.0003035843878807633,1.7179219394038167e-05,0.00013832051575817574
5669.0,-3.5275185773574967e-05,-5.5410132235728105e-05,8.171357267381372e-05,6.085678633690687e-06,-4.136086440726565e-05
5670.0,-7.68524520782455e-06,-1.2071954942488583e-05,2.3750928954096983e-05,3.1875464477048496e-06,-1.08727916555294e-05
5671.0,-5.833259988637888e-05,-9.162863361333873e-05,-4.755756231967337e-05,-3.873896284476035e-07,-5.794521025793128e-05
5672.0,3.347613322270129e-05,5.258418709755408e-05,1.4333442513048184e-05,2.710027301691084e-06,3.0766105921010207e-05
5673.0,-3.6481485673014675e-05,-5.7304983685640964e-05,-2.9941539778292637e-05,4.902898791683849e-07,-3.697177555218306e-05
5674.0,3.5777144830447446e-05,5.619860767802631e-05,2.3295999145640274e-05,3.156826025194159e-06,3.262031880525329e-05
5675.0,4.441042034478794e-05,6.97597251399229e-05,5.201216105406894e-05,4.600608052703448e-06,3.980981229208449e-05
5676.0,0.00017632050828288165,0.00027696360618251203,0.00019103979996185373,1.1551989998092688e-05,0.00016476851828478895
5677.0,0.00027210827415311803,0.000427426675447401,0.00033713492350631125,1.8856746175315564e-05,0.00025325152797780245
5678.0,0.0005923151506099158,0.0009304064414050739,0.0007037968861249882,3.718984430624941e-05,0.0005551253063036663
5679.0,0.0006267426147630845,0.0009844849716708626,0.0008772716632294767,4.5863583161473834e-05,0.0005808790316016107
5680.0,0.0007103216829195993,0.0011157706533307388,0.0010246721453945813,5.323360726972907e-05,0.0006570880756498703
5681.0,0.0005995270561702583,0.0009417348753741617,0.0009734140935878342,5.067070467939172e-05,0.0005488563514908666
5682.0,0.0006308894152125526,0.0009909987500764106,0.0009842820089782658,5.1214100448913294e-05,0.0005796753147636394
5683.0,0.0005735541625863635,0.0009009367523075962,0.0009327718075547081,4.863859037773541e-05,0.0005249155722086281
5684.0,0.0006237302441375505,0.0009797531513226765,0.0009618078748404556,5.009039374202278e-05,0.0005736398503955278
5685.0,0.0006974529218877669,0.0010955564527485862,0.0010444690419346436,5.422345209673218e-05,0.0006432294697910347
5686.0,0.0008222679132479369,0.0012916153603108327,0.0011972138668855312,6.186069334427656e-05,0.0007604072199036603
5687.0,0.000732365076322681,0.0011503963311620957,0.0011682790385389356,6.0413951926946786e-05,0.0006719511243957342
5688.0,0.0009284987006243936,0.001458482265642852,0.0013476344965340607,6.938172482670303e-05,0.0008591169757976905
5689.0,0.0007552356130664077,0.0011863212823470803,0.0012479374473320151,6.439687236660075e-05,0.000690838740699807
5690.0,0.0007618339693818251,0.0011966859550333053,0.001216262283117259,6.281311415586295e-05,0.0006990208552259622
5691.0,0.0007260936770251909,0.0011405452412154016,0.001169466577694311,6.047332888471556e-05,0.0006656203481404753
5692.0,0.0007938909449752703,0.0012470409285288142,0.0012174101631652428,6.287050815826213e-05,0.0007310204368170082
5693.0,0.0008668218530422515,0.0013616005154287736,0.0013065247017139251,6.732623508569626e-05,0.0007994956179565552
5694.0,0.0009877944931644543,0.0015516238618751288,0.0014580043133076031,7.490021566538016e-05,0.0009128942774990742
5695.0,0.0009848394470944961,0.0015469820872539286,0.0015129956018497372,7.764978009248687e-05,0.0009071896670020093
5696.0,0.0010033077534269028,0.0015759920293446916,0.0015519295352114375,7.959647676057187e-05,0.0009237112766663309
5697.0,0.0009872258970967558,0.0015507307134322856,0.001551188622605468,7.95594311302734e-05,0.0009076664659664824
5698.0,0.0008160490300255862,0.0012818467626823926,0.0013847261985798943,7.123630992899471e-05,0.0007448127200965915
5699.0,0.0008941644278494344,0.001404550124926851,0.0013969780588527882,7.184890294263941e-05,0.000822315524906795
5700.0,0.0008351159514880291,0.0013117970088488695,0.001344333274752962,6.921666373764809e-05,0.000765899287750381
5701.0,0.0009271454440308369,0.001456356575517681,0.0014135674821575104,7.267837410787552e-05,0.0008544670699229614
5702.0,0.0009402398432550673,0.00147692520618109,0.0014527247090539183,7.463623545269591e-05,0.0008656036078023713
5703.0,0.000800005920796051,0.0012566463088820035,0.0013315415932879716,6.857707966439858e-05,0.0007314288411316524
5704.0,0.0008417466749784503,0.001322212523506977,0.0013257759110798975,6.828879555399487e-05,0.0007734578794244554
5705.0,0.0007761021929933785,0.0012190984256561788,0.0012598455992536678,6.499227996268338e-05,0.0007111099130306951
5706.0,0.0007200008639761134,0.001130974673845958,0.0011801989871900508,6.100994935950254e-05,0.0006589909146166108
5707.0,0.0008191780326876072,0.0012867617879216975,0.0012460584199785905,6.430292099892953e-05,0.0007548751116886777
5708.0,0.0008024810510688492,0.0012605342339304382,0.0012550049650156523,6.475024825078262e-05,0.0007377308028180666
5709.0,0.0007209335264316338,0.0011324396964552952,0.0011792554632050927,6.096277316025464e-05,0.0006599707532713793
5710.0,0.0007225023020956443,0.0011349039232519398,0.0011518447040606452,5.9592235203032263e-05,0.000662910066892612
5711.0,0.0006271423151390534,0.0009851128195045855,0.0010487987323966766,5.4439936619833834e-05,0.0005727023785192196
5712.0,0.0006792679231002091,0.0010669915261220242,0.0010600424972692572,5.5002124863462864e-05,0.0006242657982367463
5713.0,0.0006883088351660723,0.0010811929562755396,0.001073114199812801,5.565570999064006e-05,0.0006326531251754323
5714.0,0.0005835371705538329,0.00091661802351789,0.0009763942437531505,5.081971218765753e-05,0.0005327174583661754
5715.0,0.0006587152955108919,0.0010347075370512049,0.0010124338410072895,5.262169205036448e-05,0.0006060936034605275
5716.0,0.0006821592558444863,0.001071533220561166,0.0010489592662856159,5.44479633142808e-05,0.0006277112925302056
5717.0,0.0006815094750324431,0.001070512547342306,0.0010622799265477296,5.5113996327386484e-05,0.0006263954787050567
5718.0,0.0008847849039588986,0.001389816805553723,0.0012647088503424954,6.523544251712477e-05,0.0008195494614417738
5719.0,0.0009729614985343467,0.0015283242528157936,0.0014276321290289768,7.338160645144884e-05,0.0008995798920828979
5720.0,0.0009252251983978226,0.0014533402612415536,0.0014435206285236253,7.417603142618127e-05,0.0008510491669716414
5721.0,0.0008898500189974574,0.0013977730684146261,0.001415247081473885,7.276235407369425e-05,0.0008170876649237632
5722.0,0.0006622893232819315,0.0010403216062623843,0.0011835303945449715,6.117651972724857e-05,0.000601112803554683
5723.0,0.0008802998679010338,0.0013827717284720098,0.0013066683108757487,6.733341554378744e-05,0.0008129664523572463
5724.0,0.0008146840679134069,0.0012797026854918792,0.0012900026378606204,6.650013189303102e-05,0.0007481839360203758
5725.0,0.0009446368871807398,0.0014838320654177173,0.0014097958121108418,7.248979060554208e-05,0.0008721470965751977
5726.0,0.0009026703455955963,0.0014179111871504002,0.0014148113897167415,7.274056948583707e-05,0.0008299297761097592
5727.0,0.0009778920482766476,0.0015360691407853566,0.0014897528012765195,7.648764006382597e-05,0.0009014044082128216
5728.0,0.0009665988608758244,0.0015183298468081363,0.001507414386713112,7.73707193356556e-05,0.0008892281415401688
5729.0,0.0008682293553159267,0.001363811414501065,0.00141866286900056,7.293314345002801e-05,0.0007952962118658988
5730.0,0.0006861489047294477,0.001077800145795893,0.0012079981205622282,6.23999060281114e-05,0.0006237489987013364
5731.0,0.0007708188132403488,0.001210799313127453,0.0012097293527765706,6.248646763882854e-05,0.0007083323456015203
5732.0,0.0007487565457900353,0.0011761439884051816,0.0011889724560705025,6.144862280352513e-05,0.0006873079229865102
5733.0,0.0007275675273156712,0.0011428603595965703,0.0011604736131570982,6.002368065785491e-05,0.0006675438466578163
5734.0,0.0007470354511618707,0.0011734404995833447,0.0011684875896967781,6.042437948483891e-05,0.0006866110716770318
5735.0,0.0007919817937860985,0.0012440420412257458,0.0012151828087430367,6.275914043715183e-05,0.0007292226533489466
5736.0,0.0006473744580059297,0.0010168933926553436,0.001092633209991472,5.663166049957361e-05,0.0005907427975063561
5737.0,0.0006142687401175601,0.0009648910566860402,0.0010136842174526155,5.268421087263078e-05,0.0005615845292449293
5738.0,0.00047616623248748947,0.0007479601577771444,0.000849457716944569,4.4472885847228454e-05,0.000431693346640261
5739.0,0.00046563684578183423,0.0007314206365401088,0.0007765067893218084,4.082533946609042e-05,0.0004248115063157438
5740.0,0.0005321204929893065,0.0008358529002269743,0.0008131847029613217,4.265923514806609e-05,0.0004894612578412404
5741.0,0.00047842044772650747,0.0007515010706347913,0.0007750621216339741,4.075310608169871e-05,0.0004376673416448088
5742.0,0.0004689086699135493,0.0007365600056465083,0.0007512665053149295,3.956332526574648e-05,0.00042934534464780284
5743.0,0.000550436543232943,0.0008646236830067711,0.0008213250939972489,4.306625469986245e-05,0.0005073702885330805
5744.0,0.00044025540674381915,0.0006915515669453365,0.0007411206434392131,3.905603217196066e-05,0.0004011993745718585
5745.0,0.00042231677896360727,0.0006633736373551358,0.0006930703511557084,3.665351755778542e-05,0.00038566326140582186
5746.0,0.0004819681279759852,0.0007570737534857985,0.0007326266291913384,3.863133145956692e-05,0.00044333679651641826
5747.0,0.0005761837384352366,0.0009050672801227955,0.0008392008125091351,4.396004062545676e-05,0.0005322236978097799
5748.0,0.0004562414690877478,0.0007166624139585964,0.0007634679172779214,4.017339586389607e-05,0.0004160680732238517
5749.0,0.0004585110337982595,0.0007202274377228479,0.000736743831223041,3.8837191561152053e-05,0.00041967384223710744
5750.0,0.00024579048808992207,0.00038608679431784143,0.0005200258640213015,2.8001293201065076e-05,0.00021778919488885698
5751.0,0.00023710011502596482,0.0003724359883877648,0.0004288103044844059,2.34405152242203e-05,0.0002136595998017445
5752.0,0.00017289676623215918,0.00027158560477760774,0.000331640096194609,1.858200480973045e-05,0.00015431476142242873
5753.0,0.00010056075319851766,0.00015796046163876754,0.00022430017888543823,1.3215008944271913e-05,8.734574425424575e-05
5754.0,0.0001269989183690851,0.00019948943426953414,0.00020896629542661605,1.2448314771330803e-05,0.00011455060359775429
5755.0,4.830688322245551e-05,7.588027471264192e-05,0.0001267146111979075,8.335730559895376e-06,3.997115266256013e-05
5756.0,5.294261150196016e-05,8.316205966307777e-05,9.979765405260132e-05,6.989882702630067e-06,4.595272879933009e-05
5757.0,6.896324026245138e-05,0.00010832720445400068,0.00010506920610942143,7.253460305471073e-06,6.170977995698031e-05
5758.0,-4.511184369340538e-05,-7.086151835908328e-05,-3.6619612775072515e-06,1.816169543869136e-06,-4.692801323727451e-05
5759.0,-0.0001715695538451544,-0.00026950082444812673,-0.0001679594142475827,-6.432294987484155e-06,-0.00016513725885767023
5760.0,-0.0002290916764027667,-0.0003598563625506479,-0.00028655825063625845,-1.2419548457045194e-05,-0.0002166721279457215
5761.0,-0.00020423461094718843,-0.00032081097579975126,-0.0003077275989946058,-1.353956139476148e-05,-0.00019069504955242694
5762.0,-0.00011359336605709389,-0.000178432041998966,-0.00022781855017695116,-9.58967266391414e-06,-0.00010400369339317975
5763.0,3.3690465096415304e-06,5.292085882430131e-06,-8.374825395314665e-05,-2.402907503514544e-06,5.771954013156074e-06
5764.0,6.171000774454574e-05,9.69338534678732e-05,2.7919429592003234e-05,3.186060559661352e-06,5.8523947184884394e-05
5765.0,-3.4922787287584004e-05,-5.4856585988971585e-05,-2.323896149033008e-05,6.234932132466199e-07,-3.5546280500830626e-05
5766.0,0.00010619617026216665,0.00016681255404341067,9.421933472295033e-05,6.51525189085523e-06,9.968091837131142e-05
5767.0,0.00012388158912411825,0.0001945927449573115,0.0001562535138145221,9.648211548196724e-06,0.00011423337757592153
5768.0,0.00010032614391286672,0.00015759193823530748,0.00015708070559794035,9.720987278487225e-06,9.060515663437949e-05
5769.0,0.000191868027130665,0.00030138559151640654,0.00024626602983822854,1.4229506696469281e-05,0.00017763852043419572
5770.0,5.002832951707769e-05,7.858431622834172e-05,0.00014263303153549267,9.076383387639585e-06,4.09519461294381e-05
5771.0,0.00020224727417627022,0.00031768927452505147,0.0002508237396459005,1.4536083541089158e-05,0.00018771119063518105
5772.0,0.00019657587404697935,0.0003087806601044518,0.0002866430863725594,1.633215431862797e-05,0.00018024371972835137
5773.0,0.0001742608679049006,0.00027372833066210966,0.00027866132838709967,1.5933066419354986e-05,0.00015832780148554562
5774.0,0.00021745434504476637,0.0003415764853792469,0.00031754503381578223,1.7877251690789113e-05,0.00019957709335397726
5775.0,0.00023751730505736204,0.0003730913089491916,0.0003518745197966823,1.9593725989834117e-05,0.00021792357906752792
5776.0,0.00033366527701498574,0.0005241201876750312,0.00045832819696042793,2.49164098480214e-05,0.00030874886716696434
5777.0,0.0004435841256060027,0.0006967803061050382,0.0006056997051008966,3.228498525504483e-05,0.0004112991403509579
5778.0,0.0003353526847231119,0.0005267707614456385,0.0005569189352258217,2.9845946761291086e-05,0.0003055067379618208
5779.0,0.00022075378766605057,0.00034675923768018313,0.0004270330990772192,2.3351654953860962e-05,0.0001974021327121896
5780.0,0.00011947732092653996,0.00018767453667051237,0.00027910137201156155,1.5955068600578077e-05,0.00010352225232596189
5781.0,0.0001527476930659163,0.00023993551482637265,0.00025489554107259053,1.4744777053629527e-05,0.00013800291601228677
5782.0,0.0002732012766763145,0.0004291435597714166,0.0003625867391007923,2.0129336955039618e-05,0.00025307193972127487
5783.0,0.0004283584223315706,0.0006728638282267607,0.0005543485261110211,2.971742630555106e-05,0.00039864099602601955
5784.0,0.00039656834691013856,0.0006229280962036232,0.000596733031362105,3.183665156810525e-05,0.00036473169534203333
5785.0,0.0003398992080382526,0.0005339124234084169,0.0005579077604527938,2.9895388022639692e-05,0.0003100038200156129
5786.0,0.0003090038455857087,0.00048538210256202086,0.0005130844388198491,2.7654221940992456e-05,0.00028134962364471624
5787.0,0.00026164924619735295,0.00041099767298394263,0.0004499913477317073,2.4499567386585368e-05,0.00023714967881076758
5788.0,0.00035263832547005277,0.0005539229818035674,0.0005142246300944334,2.7711231504721673e-05,0.0003249270939653311
5789.0,0.0004920573309769052,0.0007729218357577228,0.000674108295988968,3.57054147994484e-05,0.00045635191617745684
5790.0,0.0003593406723166119,0.0005644510033471495,0.0006063363620220304,3.231681810110152e-05,0.0003270238542155104
5791.0,0.00033569619395232693,0.000527310344469456,0.0005574955971789936,2.9874779858949684e-05,0.0003058214140933772
5792.0,0.0003547378066588589,0.0005572208390618172,0.0005573257873238937,2.9866289366194687e-05,0.00032487151729266423
5793.0,0.0004811023273726104,0.0007557137571403971,0.000679936295629581,3.5996814781479054e-05,0.0004451055125911313
5794.0,0.0005784019381320778,0.0009085516198295562,0.000821228336334242,4.3061416816712106e-05,0.0005353405213153657
5795.0,0.000791632444898442,0.0012434932853440384,0.0010822024270800376,5.611012135400188e-05,0.0007355223235444401
5796.0,0.0006895310245945114,0.0010831127667602913,0.0010827650479437421,5.613825239718711e-05,0.0006333927721973243
5797.0,0.0007706581054346859,0.001210546873926105,0.0011617385595453667,6.008692797726834e-05,0.0007105711774574175
5798.0,0.0006576896047500377,0.0010330963859098152,0.0010822333238519302,5.6111666192596516e-05,0.0006015779385574412
5799.0,0.0007815026394748907,0.0012275814261361595,0.0011720633912638801,6.060316956319401e-05,0.0007208994699116967
5800.0,0.000915949961115693,0.0014387707550253537,0.0013368976071183529,6.884488035591763e-05,0.0008471050807597754
5801.0,0.0007897276538758753,0.001240501246971698,0.0012773213801559444,6.586606900779722e-05,0.000723861584868078
5802.0,0.0006384086054909288,0.0010028098656078566,0.001107663933862015,5.738319669310075e-05,0.000581025408797828
